id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"b57a39b5-9f60-4c01-a6c1-52901f4c7b0e","Erica B. Ignacio","https://play-lh.googleusercontent.com/a-/ACB-R5QBzADRlVFA3DeJ8QRSudwX5J2HP--DL0ww8yRynA",5,"2023-01-15T01:42:20.378Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b57a39b5-9f60-4c01-a6c1-52901f4c7b0e","💯","2023-01-16T06:29:30.982Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!
","0.9.0",0
"9b75dd7e-d159-400b-bd7c-07e5f08d65b5","Justine Flores","https://play-lh.googleusercontent.com/a-/ACB-R5QdP4tcSQkGWqMtP6Ojkei0A3LCHmG4xXKfECEPIg",5,"2022-12-24T01:31:36.924Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9b75dd7e-d159-400b-bd7c-07e5f08d65b5","Amazing!","2022-12-24T08:49:40.911Z","Hi Justine! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"25d1158e-8830-4fe3-9214-a2ebb3692d40","Marvee Musni","https://play-lh.googleusercontent.com/a/AGNmyxZNdmvvJqcEn_PIu_FdLt6B2vWigtf3KT0YIC6G=mo",5,"2022-12-29T16:05:50.653Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=25d1158e-8830-4fe3-9214-a2ebb3692d40","Fun!!","N/A","N/A","0.8.2",0
"3fce6b49-6e8c-4b30-b13c-c2b80c290ded","Rone Rupert","https://play-lh.googleusercontent.com/a-/ACB-R5T0R-qoFHdPJFSb-5zpfozRDOt8sOwlgAuNK7dXJw",5,"2022-12-18T11:57:31.440Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3fce6b49-6e8c-4b30-b13c-c2b80c290ded","fun!","2022-12-19T09:56:21.562Z","Hi RonMctavish! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"0a52f6f5-0fc4-408a-9d9c-0496b7dbf7d0","Virginia Dagatan","https://play-lh.googleusercontent.com/a/AGNmyxYyten2LG7mZkfAp8yyliYSxXRvo7G2dYuxTwc=mo",5,"2022-12-13T16:46:15.138Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0a52f6f5-0fc4-408a-9d9c-0496b7dbf7d0","Nice Game.","2022-12-14T09:21:58.859Z","Hi Virginia! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"3ecec1f7-dc9a-4eb3-bb85-0b9526077056","Moi Boy","https://play-lh.googleusercontent.com/a-/ACB-R5SpdHYz2RugwHDMaS__NO-tHMueCSGhXsY7JZLCRA",5,"2022-12-19T23:15:50.000Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3ecec1f7-dc9a-4eb3-bb85-0b9526077056","Best","2022-12-21T10:57:57.879Z","Hi Moi! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"5e0b1cea-7815-4406-b639-b880880b089a","Jurriën de Witt","https://play-lh.googleusercontent.com/a-/ACB-R5Q-PIFqmSmTK_Tzi9lQQnUrg6QGAW8aNpJhvxdEPQ",5,"2023-01-03T11:34:28.875Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5e0b1cea-7815-4406-b639-b880880b089a","Good","2023-01-04T07:07:15.727Z","Hi Jurriën! Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game! Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"204f8a24-2b07-4047-aa24-b6910941e403","Virgilio Pahati jr","https://play-lh.googleusercontent.com/a/AGNmyxaJ5JItYnOzHlJMll95-jkeLGSNulU-7iHuihxB=mo",5,"2023-01-01T12:12:00.390Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=204f8a24-2b07-4047-aa24-b6910941e403","Fun","2023-01-04T06:44:48.647Z","Hi Virgilio! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"2c8c2839-0365-4df8-a7e0-e95864756af0","Abdul Ampang","https://play-lh.googleusercontent.com/a/AGNmyxYA80M8VBjvy6gLveiO1OkJpcaI47ZRtwHXic8E4Q=mo",5,"2022-12-24T14:45:58.981Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2c8c2839-0365-4df8-a7e0-e95864756af0","Good game","2022-12-26T12:04:26.615Z","Hi Abdul! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"97d4eb23-4d9a-4b30-bd0d-954daea7b207","Zein Alkassab","https://play-lh.googleusercontent.com/a/AGNmyxZ4z3fGvhvwBPHMyEeKQzW61M3m9TqlaBNZIEWx=mo",5,"2022-12-17T19:40:54.443Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=97d4eb23-4d9a-4b30-bd0d-954daea7b207","It amazing","2022-12-19T09:39:59.926Z","Hi Zein! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",1
"a7bbdd1e-df3b-47b2-b9c0-b4ecc26f91e9","Dj guy","https://play-lh.googleusercontent.com/a-/ACB-R5SkQw5DgnDLW10e4DV2SXfNHf8xwGYvSmbxyw7Ayw",5,"2022-12-18T13:22:51.355Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a7bbdd1e-df3b-47b2-b9c0-b4ecc26f91e9","Fantastic Game","N/A","N/A","0.8.2",0
"f966f12b-dc47-446c-9ffa-f29e1cdd96b7","Vincentvan Lozano","https://play-lh.googleusercontent.com/a-/ACB-R5S8Q5IZz0k3G7TK0Pjd1wIahXxaWatuj2w59sLI",5,"2022-12-18T08:12:24.907Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f966f12b-dc47-446c-9ffa-f29e1cdd96b7","Nice game","2022-12-19T09:44:55.601Z","Hi Vincentvan! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"be060a3a-134e-4254-82ef-ceae3109f098","Nesty Caps","https://play-lh.googleusercontent.com/a/AGNmyxZvIOMaH4N3OLxUyIsBGohAxmKkM00uDGfYlBrw=mo",5,"2022-12-11T13:58:54.978Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=be060a3a-134e-4254-82ef-ceae3109f098","good game","2022-12-13T09:32:55.825Z","Thank you, Nesty, for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.8.2",0
"9e404b80-cf76-4254-91e9-3858df5b6d81","Ma. Louise Eddriz Sing","https://play-lh.googleusercontent.com/a/AGNmyxYXxf7yzCzMbSmcYwBQxK9g-hjJWL9qG2URkaWc=mo",5,"2022-12-31T02:25:41.699Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9e404b80-cf76-4254-91e9-3858df5b6d81","Cute","2022-12-31T11:36:46.568Z","Hi Louise! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"eb5f12b8-b3dc-4066-bf99-ee27a245ce49","Jasmine Lacsina","https://play-lh.googleusercontent.com/a/AGNmyxa_1dmokrsrT8Z8xYVxawGLGzAsihIemkiCT57h=mo",5,"2023-01-10T23:23:00.139Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eb5f12b8-b3dc-4066-bf99-ee27a245ce49","Awesome","2023-01-11T06:27:05.748Z","Hi Jasmine! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"fc409bb4-3318-494d-9bc6-c6d89cfa7827","kwatog onie","https://play-lh.googleusercontent.com/a/AGNmyxZFBe2YofyeXZblnZYu7SbQnNHhgMrTUt-Mv85s=mo",5,"2023-01-11T04:34:00.472Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fc409bb4-3318-494d-9bc6-c6d89cfa7827","Nice","2023-01-11T06:26:40.710Z","Hi kwatog! Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.8.2",0
"529c1a39-432d-4fa2-946b-454c0b44eba1","Chel Cruz","https://play-lh.googleusercontent.com/a/AGNmyxZbID_HN673PmVKyCK0d3asz3OqAb8VNRV3dICV=mo",5,"2022-12-12T16:13:25.470Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=529c1a39-432d-4fa2-946b-454c0b44eba1","nag update pa kayo di naman mabuksan","2022-07-26T09:55:49.592Z","Hi Chel, please let us know more about this, we're not sure exactly what the issues are, please reach out in game to Customer Service and the Team will be able to investigate and follow-up. We're sorry about any inconvenience and hope we can help with your issue(s).","0.8.1",0
"e76018f3-cc9d-4c78-9fdd-0fed5c407bfd","Paul McKenna","https://play-lh.googleusercontent.com/a/AGNmyxZMH2gPSNWFwquaGpDgXFb8JJv0fqd-9fHbdLY=mo",5,"2022-12-09T09:55:03.749Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e76018f3-cc9d-4c78-9fdd-0fed5c407bfd","Good!!! 69","2022-12-09T10:52:03.903Z","Hi Paul! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"a90b0261-4a93-4867-8ee8-350e97199f29","Jonathan Lynch","https://play-lh.googleusercontent.com/a/AGNmyxZoXCq-raIEOe1UC6gJHV3e46inH0MhvOvla8Ec=mo",5,"2022-12-09T10:29:19.965Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a90b0261-4a93-4867-8ee8-350e97199f29","Great app","2022-12-09T10:52:35.905Z","Hi Jonathan! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",1
"f511cb32-2c79-4459-9583-4e3da0ab6bcb","Carl Joshua Baclig","https://play-lh.googleusercontent.com/a/AGNmyxZskUox6jSG9bOWPP9PYQe__9NxwL4nIrNVd91o=mo",5,"2022-12-11T00:10:26.325Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f511cb32-2c79-4459-9583-4e3da0ab6bcb","Good game","2022-12-13T09:35:15.107Z","Hi Carl! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"f503ad75-6eb2-4720-8759-ff2d42c30a43","Daniel Agustin","https://play-lh.googleusercontent.com/a-/ACB-R5SDMX1Z7Cbq3979uLDz2sqsCF0rofjZqUQ65PVe",5,"2022-12-10T00:31:23.429Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f503ad75-6eb2-4720-8759-ff2d42c30a43","Nice","2022-12-10T10:07:58.323Z","Hi Daniel! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"ff7999d4-99a5-4b00-84d6-5d0ef2cad1f5","ionica circeie","https://play-lh.googleusercontent.com/a-/ACB-R5S_7rkHk9qjuLAtLObskZqw4BUdPoFqDFO0h8NX1H8",5,"2022-12-10T16:25:14.846Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ff7999d4-99a5-4b00-84d6-5d0ef2cad1f5","Super game","2022-12-13T09:37:57.477Z","Hi ionica! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",1
"1281c5c7-44a5-44eb-8b28-a628a6e8d7df","Prince Mercado","https://play-lh.googleusercontent.com/a/AGNmyxYJRsWPeIo3wV8vzrg9FL6OU0ghzWsQrXCk8-Z4=mo",5,"2022-12-09T12:09:56.832Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1281c5c7-44a5-44eb-8b28-a628a6e8d7df","Op","2022-12-10T10:02:52.883Z","Hi Prince! We are happy to hear you are enjoying the game. Your rating is important to us and we want to thank you for playing Monopoly Go!","0.8.1",1
"5350d913-f4fc-44fb-9ec3-c8c1e4b5ad44","Joan Cacdac","https://play-lh.googleusercontent.com/a/AGNmyxb6cYnE_xdrudXpe6EFI266W0PRhJrNPsmKa9Y=mo",5,"2022-12-11T05:59:54.136Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5350d913-f4fc-44fb-9ec3-c8c1e4b5ad44","i like it","2022-12-13T09:33:20.644Z","Hi Joan! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"185f04f1-53e7-4394-b110-d588e722b219","Augustus Acomular","https://play-lh.googleusercontent.com/a-/ACB-R5SDA0BPJUjSn4WFLJBL-eMEIoFkpq_ypfIriUZd",5,"2022-12-07T04:10:43.664Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=185f04f1-53e7-4394-b110-d588e722b219","Good","2022-12-09T10:50:09.220Z","Hi Augustus! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.7.13",0
"518e3358-aa01-44ab-beeb-fa2e58543e8d","Rowena Pacaanas","https://play-lh.googleusercontent.com/a/AGNmyxY74AwB0EV1XRw_W-KQTh5n8jgxZgEOp1QkjNLn=mo",5,"2022-09-14T04:41:11.337Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=518e3358-aa01-44ab-beeb-fa2e58543e8d","❤️❤️❤️❤️","2022-10-27T13:01:00.891Z","Glad you like the game, Rowena!","0.7.3",0
"f36046a1-4c2c-46d1-8ee5-2bc42b7f6edc","Raymond San Juan","https://play-lh.googleusercontent.com/a-/ACB-R5QikrYoOiD0qFidr4cLD3e378ANviVG2pJpXEYu",5,"2022-08-21T02:20:03.475Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f36046a1-4c2c-46d1-8ee5-2bc42b7f6edc","So fun","2022-10-27T13:32:45.584Z","Hi Raymond! We are happy to hear you are having fun with the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.7.2",0
"da6dcaa3-a836-442e-848c-951a9ed4b629","Coco Cosmic","https://play-lh.googleusercontent.com/a-/ACB-R5T6zmWtHIucM9RiKoeWCFgODII_g5gjOiis3RmTuQ",5,"2022-08-17T03:10:02.775Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=da6dcaa3-a836-442e-848c-951a9ed4b629","Good game!","2022-07-26T10:31:17.294Z","Hi there Coco, please let us know more about the issue. If any rewards are missing that you believe you are eligible to, please reach out in game to Customer Service and the Team will be able to investigate and follow-up. We're sorry about any inconvenience and hope we can help with your issue(s).","0.7.1",0
"7cd9c83a-c99c-4c5b-bf59-f67aa567d869","Nadine Aquino","https://play-lh.googleusercontent.com/a-/ACB-R5TnR8KuCRCpebolZjKNm-pesAKvAAocsQWziGF6",5,"2022-07-28T07:24:38.528Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7cd9c83a-c99c-4c5b-bf59-f67aa567d869","Happy Game","N/A","N/A","0.7.0",0
"0e0e550c-c813-4dd0-bc17-94c561e083d4","Madelyn Arrojado","https://play-lh.googleusercontent.com/a/AGNmyxbDvq639Ztm0kwSPTBXszUKbCqpJC3LRD79v7IO=mo",5,"2022-08-11T02:18:48.249Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0e0e550c-c813-4dd0-bc17-94c561e083d4","amazing","2022-10-27T12:52:57.352Z","Hi Madelyn! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.7.0",0
"33cd87fa-9553-48f1-abd7-f66963e0e9e1","Lecie Martinez","https://play-lh.googleusercontent.com/a/AGNmyxa8VbQfvo-LfVjfJ6PIoG-ouOnG2BGTvz9Zt1de=mo",5,"2022-07-16T01:32:55.699Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=33cd87fa-9553-48f1-abd7-f66963e0e9e1","Ok","N/A","N/A","0.6.2",0
"e1d18f33-031b-4529-811c-4905bf68e9d3","A Google user","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g",5,"2022-07-15T23:49:40.375Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e1d18f33-031b-4529-811c-4905bf68e9d3","Awesome game","N/A","N/A","0.6.1",0
"9eaf42a2-7b04-4853-947b-9c1261224095","Ben Cinco","https://play-lh.googleusercontent.com/a/AGNmyxbbikMTem0XF67PYzXyDoOgsglIH9sk-roJmZC8=mo",5,"2022-07-16T10:03:19.950Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9eaf42a2-7b04-4853-947b-9c1261224095","Great","N/A","N/A","0.6.1",0
"64942621-4cbc-4ddd-b213-20f393b4e811","Ryoma Echizen","https://play-lh.googleusercontent.com/a-/ACB-R5RP-51Ya-crB16a0nUDa05Dhz_ltcG_3KSRWrgS",5,"2022-07-14T13:19:00.438Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=64942621-4cbc-4ddd-b213-20f393b4e811","nice","N/A","N/A","0.6.1",0
"64c55e12-9b66-4a91-b027-701b616a0762","Dinu Themi","https://play-lh.googleusercontent.com/a-/ACB-R5StldUDvDXsybWCy-_FdNH7B5hKhLMhnYXW7xx7Aw",5,"2023-04-16T02:32:09.122Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=64c55e12-9b66-4a91-b027-701b616a0762","This is better than the original one,the original one costs money.This game is very good!","N/A","N/A",,2
"3a1b53b0-ecb9-497b-8dc6-14a0d0a62c89","Gybjyc","https://play-lh.googleusercontent.com/a/AGNmyxY1Uy6ph1LRMyvxKMOiy_aHqj5mCwmcscVQCCap=mo",5,"2023-04-13T16:54:47.317Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3a1b53b0-ecb9-497b-8dc6-14a0d0a62c89","Это мошенничество, они меняют результаты и совершают мошенничество","N/A","N/A",,0
"7f573433-7c71-4573-b25c-b415376f9e1b","Carolyn Dean","https://play-lh.googleusercontent.com/a/AGNmyxbdDDhMeQDCI6ZotvOvvnBbhqm1n0uJ1r1bd-sF=mo",5,"2023-03-17T01:59:05.948Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7f573433-7c71-4573-b25c-b415376f9e1b","Great fun.","N/A","N/A",,5
"2cc89c69-4836-4547-bddb-09e9ba2f14fc","David Roki","https://play-lh.googleusercontent.com/a/AGNmyxa1M3DcXPObLc9QXZ9qk4Q2LtfOcmbcuf13UxaV=mo",5,"2023-03-14T13:03:47.479Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2cc89c69-4836-4547-bddb-09e9ba2f14fc","Good","N/A","N/A",,0
"c362db55-a595-4c53-aeb6-459fa81ff221","Shannon Murray-Epps","https://play-lh.googleusercontent.com/a/AGNmyxa3mXTcXGQLbmfHF5JkoNh0emOC3kaaZFm5FkiP=mo",5,"2023-03-10T04:19:44.607Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c362db55-a595-4c53-aeb6-459fa81ff221","Fun","N/A","N/A",,0
"3e2c9fba-f4c8-45cb-b3a1-10e9ecf8c443","Farzin Fanayan","https://play-lh.googleusercontent.com/a-/ACB-R5RojKTpurMMoDnuHsnKET2vkushVgK5qkT5wuetjQ",5,"2023-03-16T23:32:37.897Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3e2c9fba-f4c8-45cb-b3a1-10e9ecf8c443","Great Fun","N/A","N/A",,0
"e0f9ad8d-9896-4fc3-b842-9f2f3a2f3900","درسا کیانی","https://play-lh.googleusercontent.com/a/AGNmyxZyjdoA73euwJvG-Qxw9PamUrIhNT_-FTjVMan3=mo",5,"2023-03-02T15:28:04.554Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e0f9ad8d-9896-4fc3-b842-9f2f3a2f3900","very good","N/A","N/A",,0
"cd0db197-72d1-4b54-ade7-4c9583a29d04","Gerhald Villasis","https://play-lh.googleusercontent.com/a-/ACB-R5SNYKACypDQ7Hd_XxILH1VGKF-4WirDHjoT8QW8",5,"2023-01-05T13:43:02.678Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cd0db197-72d1-4b54-ade7-4c9583a29d04","Great game","2023-01-11T07:39:31.455Z","Hi Gerhald! Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!",,0
"48689b9d-9393-4387-a3f5-b825721222b3","Arielle Jade Olazo","https://play-lh.googleusercontent.com/a-/ACB-R5RdjGMZsObc3aB3mGw2m1NYn1sthAD96ailekgZ",5,"2023-03-17T01:52:11.727Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=48689b9d-9393-4387-a3f5-b825721222b3","Good game","N/A","N/A",,0
"212d7318-7962-4b4b-80c5-13b2d14607e3","Ivan Balcena","https://play-lh.googleusercontent.com/a-/ACB-R5Si0qtAv4rKrop4aJvHkTw_GDb9w4QYuU1DTkUi",5,"2022-12-20T15:02:55.136Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=212d7318-7962-4b4b-80c5-13b2d14607e3","nice game","2022-12-21T10:37:39.958Z","Hi Ivan! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!",,0
"1a531491-01a1-422b-9c63-3ed67d58c0f7","William Anthony De Sequera","https://play-lh.googleusercontent.com/a-/ACB-R5REVfcOFxhYI-yYmif7TrnC96ULcFaOgxQVblQeHRg",5,"2023-01-15T09:33:06.279Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1a531491-01a1-422b-9c63-3ed67d58c0f7","Loving it","2023-01-16T06:29:22.904Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!
",,0
"45b674f9-86dd-45ff-bdf7-0140afab9312","ROBERT MLADENOVSKI","https://play-lh.googleusercontent.com/a-/ACB-R5QbZ8d1kLumjMYe08Ttcwfn0uGueQ_UxQ5Euo7eOQ",5,"2023-03-15T03:47:28.519Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=45b674f9-86dd-45ff-bdf7-0140afab9312","Fantastic","N/A","N/A",,0
"054cfd3a-62c4-4592-bbef-fca0b8de2798","cori watson","https://play-lh.googleusercontent.com/a-/ACB-R5T2Q8MYW-akGqI_lDHgEVY1kGRXEF2hqQR9KV8Gdw",5,"2023-03-17T03:20:23.479Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=054cfd3a-62c4-4592-bbef-fca0b8de2798","Love it","N/A","N/A",,0
"5caeae64-4817-43e8-a6bc-be22287abba6","DANIEL LEGASPI","https://play-lh.googleusercontent.com/a-/ACB-R5TwUhPBZb_63egiZuPvzUsdDbkGwOxEk1yIOOhPzw",5,"2023-03-06T14:23:59.351Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5caeae64-4817-43e8-a6bc-be22287abba6","Love it","N/A","N/A",,0
"9b4bdf81-af43-4d78-90e4-559fa842e389","Elyza Ely","https://play-lh.googleusercontent.com/a/AGNmyxa0T0xjj8-wgLbDAdSwW-hU5P9tt38k8SY_fy50=mo",5,"2023-04-09T06:46:22.990Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9b4bdf81-af43-4d78-90e4-559fa842e389","Wow","N/A","N/A",,0
"642fb531-9187-46fa-9978-392685940de9","Rachel Knight","https://play-lh.googleusercontent.com/a-/ACB-R5Ts7gWmOdKftoFoiZfO1_LNL5LkIr4BTG2DNoP0kA",4,"2023-04-07T04:55:03.965Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=642fb531-9187-46fa-9978-392685940de9","I've been playing every day for the last 3 weeks. I enjoy the game a lot. But there are some things that frustrate me. The popups - why so many? Once is enough when we open the app. Sticker swaps less doubles! And we need a cancel button to prevent sending trades to the wrong person. And why can't there be a chat feature within the app for trading? I also don't like how limited and how expensive dice are. Value for money fail. Option to pay for 1hr of rolls would be better, more rewarding.","N/A","N/A","1.0.1",1701
"5e0135f2-8117-4412-85d3-372c6d9dc028","Brittany Jackson","https://play-lh.googleusercontent.com/a/AGNmyxZtlDV3DB49RMrzDRJBq9-fZ2rtI-wygj2ssFzF=mo",4,"2023-03-30T21:01:55.108Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5e0135f2-8117-4412-85d3-372c6d9dc028","Overall Great game. However, when the sticker album changes to new sets, you should keep all your earned stars! I spent so much time earning stickers. Earned all but 10 out of the 325, had 470 stars ready to use, and woke up to 0 stars and no rewards for my completed sticker sets. And just a little too long waiting on only 6 dice though! Should be like 20 so you get a few good rolls in before running out again.","N/A","N/A","1.0.1",39
